id,variable,reference,target,blocking
young_to_old_human,group,yh,oh,
old_human_to_old_organoid,group,oh,oo,
young_human_to_young_organoid,group,yh,yo,
young_organoid_to_old_organoid,group,yo,oo,
old_ogranoid_to_met,group,oo,tm,
old_organoid_to_nmn,group,oo,tn,
old_organoid_to_res,group,oo,ts,
young_organoid_to_met,group,yo,tm,
young_organoid_to_nmn,group,yo,tn,
young_organoid_to_res,group,yo,ts,
